Month,Date,Car,Hour
July,Sunday,356,11
August,Sunday,345,11
September,Sunday,282,11
October,Sunday,186,11
November,Sunday,199,11
December,Sunday,185,11
January,Sunday,257,12
February,Sunday,207,12
March,Sunday,367,12
April,Sunday,290,12
May,Sunday,282,12
June,Sunday,287,12
July,Sunday,298,12
August,Sunday,345,12
September,Sunday,329,12
October,Sunday,268,12
November,Sunday,273,12
December,Sunday,226,12
January,Sunday,272,13
February,Sunday,229,13
March,Sunday,342,13
April,Sunday,242,13
May,Sunday,279,13
June,Sunday,137,13
July,Sunday,268,13
August,Sunday,332,13
September,Sunday,347,13
October,Sunday,329,13
November,Sunday,207,13
December,Sunday,288,13
January,Sunday,235,14
February,Sunday,204,14
March,Sunday,191,14
April,Sunday,197,14
May,Sunday,278,14
June,Sunday,277,14
July,Sunday,235,14
August,Sunday,372,14
September,Sunday,303,14
October,Sunday,223,14
November,Sunday,243,14
December,Sunday,334,14
January,Sunday,266,15
February,Sunday,211,15
March,Sunday,216,15
April,Sunday,264,15
May,Sunday,360,15
June,Sunday,277,15
July,Sunday,290,15
August,Sunday,364,15
September,Sunday,376,15
October,Sunday,270,15
November,Sunday,333,15
December,Sunday,325,15
January,Sunday,229,16
February,Sunday,230,16
March,Sunday,176,16
April,Sunday,234,16
May,Sunday,272,16
June,Sunday,276,16
July,Sunday,269,16
August,Sunday,321,16
September,Sunday,434,16
October,Sunday,290,16
November,Sunday,530,16
December,Sunday,263,16
January,Sunday,311,17
February,Sunday,186,17
March,Sunday,216,17
April,Sunday,257,17
May,Sunday,269,17
June,Sunday,208,17
July,Sunday,249,17
August,Sunday,293,17
September,Sunday,294,17
October,Sunday,394,17
November,Sunday,179,17
December,Sunday,494,17
January,Sunday,643,18
February,Sunday,262,18
March,Sunday,264,18
April,Sunday,238,18
May,Sunday,290,18
June,Sunday,282,18
July,Sunday,356,18
August,Sunday,311,18
September,Sunday,272,18
October,Sunday,433,18
November,Sunday,255,18
December,Sunday,237,18
January,Sunday,186,19
February,Sunday,275,19
March,Sunday,331,19
April,Sunday,269,19
May,Sunday,365,19
June,Sunday,277,19
July,Sunday,274,19
August,Sunday,216,19
September,Sunday,286,19
October,Sunday,776,19
November,Sunday,224,19
December,Sunday,239,19
January,Sunday,207,20
February,Sunday,206,20
March,Sunday,232,20
April,Sunday,138,20
May,Sunday,245,20
June,Sunday,224,20
July,Sunday,291,20
August,Sunday,242,20
September,Sunday,205,20
October,Sunday,199,20
November,Sunday,201,20
December,Sunday,212,20
January,Sunday,234,21
February,Sunday,214,21
March,Sunday,240,21
April,Sunday,212,21
May,Sunday,234,21
June,Sunday,160,21
July,Sunday,249,21
August,Sunday,138,21
September,Sunday,211,21
October,Sunday,202,21
November,Sunday,188,21
December,Sunday,224,21
January,Sunday,155,22
February,Sunday,217,22
March,Sunday,248,22
April,Sunday,191,22
May,Sunday,339,22
June,Sunday,187,22
July,Sunday,211,22
August,Sunday,159,22
September,Sunday,254,22
October,Sunday,192,22
November,Sunday,194,22
December,Sunday,205,22
January,Sunday,190,23
February,Sunday,213,23
March,Sunday,265,23
April,Sunday,177,23
May,Sunday,307,23
June,Sunday,154,23
July,Sunday,267,23
August,Sunday,237,23
September,Sunday,259,23
October,Sunday,177,23
November,Sunday,259,23
December,Sunday,192,23
January,Sunday,156,24
February,Sunday,163,24
March,Sunday,185,24
April,Sunday,184,24
May,Sunday,217,24
June,Sunday,134,24
July,Sunday,198,24
August,Sunday,238,24
September,Sunday,206,24
October,Sunday,183,24
November,Sunday,227,24
December,Sunday,212,24
January,Weekdays,238.8,1
February,Weekdays,233.0,1
March,Weekdays,219.6,1
April,Weekdays,184.6,1
May,Weekdays,250.4,1
June,Weekdays,195.4,1
July,Weekdays,225.6,1
August,Weekdays,220.0,1
September,Weekdays,214.6,1
October,Weekdays,212.0,1
November,Weekdays,230.2,1
December,Weekdays,244.6,1
January,Weekdays,238.6,2
February,Weekdays,239.4,2
March,Weekdays,243.0,2
April,Weekdays,178.0,2
May,Weekdays,218.8,2
June,Weekdays,179.4,2
July,Weekdays,246.8,2
August,Weekdays,189.0,2
September,Weekdays,212.8,2
October,Weekdays,187.4,2
November,Weekdays,226.4,2
December,Weekdays,263.4,2
January,Weekdays,238.0,3
February,Weekdays,280.6,3
March,Weekdays,261.4,3
April,Weekdays,211.8,3
May,Weekdays,247.6,3
June,Weekdays,213.4,3
July,Weekdays,267.2,3
August,Weekdays,232.6,3
September,Weekdays,249.2,3
October,Weekdays,212.6,3
November,Weekdays,264.0,3
December,Weekdays,315.2,3
January,Weekdays,307.4,4
February,Weekdays,289.2,4
March,Weekdays,326.0,4
April,Weekdays,256.6,4
May,Weekdays,306.6,4
June,Weekdays,250.6,4
July,Weekdays,312.6,4
August,Weekdays,273.6,4
September,Weekdays,284.0,4
October,Weekdays,283.2,4
November,Weekdays,333.6,4
December,Weekdays,380.6,4
January,Weekdays,441.4,5
February,Weekdays,413.6,5
March,Weekdays,439.6,5
April,Weekdays,380.2,5
May,Weekdays,402.4,5
June,Weekdays,383.2,5
July,Weekdays,463.6,5
August,Weekdays,420.4,5
September,Weekdays,450.4,5
October,Weekdays,409.4,5
November,Weekdays,480.4,5
December,Weekdays,488.0,5
January,Weekdays,744.2,6
February,Weekdays,744.8,6
March,Weekdays,754.6,6
April,Weekdays,596.6,6
May,Weekdays,603.2,6
June,Weekdays,856.2,6
July,Weekdays,793.0,6
August,Weekdays,624.4,6
September,Weekdays,815.4,6
October,Weekdays,784.0,6
November,Weekdays,832.0,6
December,Weekdays,811.2,6
January,Weekdays,1318.0,7
February,Weekdays,1264.4,7
March,Weekdays,1448.6,7
April,Weekdays,1161.6,7
May,Weekdays,967.6,7
June,Weekdays,1302.8,7
July,Weekdays,1537.2,7
August,Weekdays,1166.4,7
September,Weekdays,1640.2,7
October,Weekdays,1479.2,7
November,Weekdays,1476.8,7
December,Weekdays,1450.4,7
January,Weekdays,1569.6,8
February,Weekdays,1443.2,8
March,Weekdays,1647.6,8
April,Weekdays,1277.6,8
May,Weekdays,1076.2,8
June,Weekdays,1452.4,8
July,Weekdays,1654.0,8
August,Weekdays,1227.2,8
September,Weekdays,1733.4,8
October,Weekdays,1477.6,8
November,Weekdays,1553.0,8
December,Weekdays,1600.6,8
January,Weekdays,1557.6,9
February,Weekdays,1378.6,9
March,Weekdays,1721.0,9
April,Weekdays,1310.8,9
May,Weekdays,1288.0,9
June,Weekdays,1556.2,9
July,Weekdays,1758.8,9
August,Weekdays,1297.4,9
September,Weekdays,1679.6,9
October,Weekdays,1444.6,9
November,Weekdays,1578.6,9
December,Weekdays,1482.2,9
January,Weekdays,1918.2,10
February,Weekdays,1638.2,10
March,Weekdays,1998.2,10
April,Weekdays,1460.0,10
May,Weekdays,1648.2,10
June,Weekdays,1825.4,10
July,Weekdays,1913.2,10
August,Weekdays,1422.0,10
September,Weekdays,1930.2,10
October,Weekdays,1806.6,10
November,Weekdays,1957.8,10
December,Weekdays,1840.2,10
January,Weekdays,2031.8,11
February,Weekdays,1626.6,11
March,Weekdays,1898.2,11
April,Weekdays,1439.2,11
May,Weekdays,1545.0,11
June,Weekdays,1822.0,11
July,Weekdays,1946.8,11
August,Weekdays,1446.0,11
September,Weekdays,1947.6,11
October,Weekdays,1688.6,11
November,Weekdays,1877.6,11
December,Weekdays,1875.6,11
January,Weekdays,1971.8,12
February,Weekdays,1572.8,12
March,Weekdays,1788.0,12
April,Weekdays,1353.4,12
May,Weekdays,1455.0,12
June,Weekdays,1683.4,12
July,Weekdays,1794.0,12
August,Weekdays,1433.0,12
September,Weekdays,1897.0,12
October,Weekdays,1630.6,12
November,Weekdays,1847.4,12
December,Weekdays,1875.6,12
January,Weekdays,1730.8,13
February,Weekdays,1518.0,13
March,Weekdays,1624.0,13
April,Weekdays,1282.6,13
May,Weekdays,1269.0,13
June,Weekdays,1493.8,13
July,Weekdays,1563.8,13
August,Weekdays,1288.0,13
September,Weekdays,1824.4,13
October,Weekdays,1500.4,13
November,Weekdays,1730.8,13
December,Weekdays,1929.2,13
January,Weekdays,1780.6,14
February,Weekdays,1465.8,14
March,Weekdays,1717.2,14
April,Weekdays,1356.6,14
May,Weekdays,1321.6,14
June,Weekdays,1605.2,14
July,Weekdays,1706.4,14
August,Weekdays,1330.2,14
September,Weekdays,1924.6,14
October,Weekdays,1562.0,14
November,Weekdays,1664.0,14
December,Weekdays,1991.4,14
January,Weekdays,1924.2,15
February,Weekdays,1570.0,15
March,Weekdays,1732.6,15
April,Weekdays,1322.4,15
May,Weekdays,1341.0,15
June,Weekdays,1625.2,15
July,Weekdays,1769.6,15
August,Weekdays,1397.2,15
September,Weekdays,1888.6,15
October,Weekdays,1513.0,15
November,Weekdays,1744.8,15
December,Weekdays,1974.4,15
January,Weekdays,1965.8,16
February,Weekdays,1670.2,16
March,Weekdays,1688.8,16
April,Weekdays,1276.8,16
May,Weekdays,1272.4,16
June,Weekdays,1575.2,16
July,Weekdays,1611.8,16
August,Weekdays,1320.4,16
September,Weekdays,1917.4,16
October,Weekdays,1533.4,16
November,Weekdays,1643.4,16
December,Weekdays,1476.0,16
January,Weekdays,1552.0,17
February,Weekdays,1389.2,17
March,Weekdays,1614.4,17
April,Weekdays,1167.2,17
May,Weekdays,1194.4,17
June,Weekdays,1313.4,17
July,Weekdays,1391.0,17
August,Weekdays,1236.8,17
September,Weekdays,1747.2,17
October,Weekdays,1554.8,17
November,Weekdays,1324.2,17
December,Weekdays,1204.8,17
January,Weekdays,1291.6,18
February,Weekdays,1154.6,18
March,Weekdays,1295.0,18
April,Weekdays,1031.4,18
May,Weekdays,1026.6,18
June,Weekdays,1079.8,18
July,Weekdays,1228.6,18
August,Weekdays,1060.6,18
September,Weekdays,1475.4,18
October,Weekdays,1133.8,18
November,Weekdays,1287.6,18
December,Weekdays,1204.2,18
January,Weekdays,963.0,19
February,Weekdays,994.4,19
March,Weekdays,1053.0,19
April,Weekdays,813.2,19
May,Weekdays,780.4,19
June,Weekdays,850.8,19
July,Weekdays,1026.4,19
August,Weekdays,846.4,19
September,Weekdays,1156.6,19
October,Weekdays,849.0,19
November,Weekdays,919.4,19
December,Weekdays,900.8,19
January,Weekdays,787.2,20
February,Weekdays,797.8,20
March,Weekdays,835.4,20
April,Weekdays,570.6,20
May,Weekdays,703.0,20
June,Weekdays,786.6,20
July,Weekdays,857.6,20
August,Weekdays,693.0,20
September,Weekdays,772.8,20
October,Weekdays,674.0,20
November,Weekdays,764.0,20
December,Weekdays,758.4,20
January,Weekdays,572.0,21
February,Weekdays,645.4,21
March,Weekdays,655.8,21
April,Weekdays,551.0,21
May,Weekdays,487.4,21
June,Weekdays,462.0,21
July,Weekdays,628.4,21
August,Weekdays,542.4,21
September,Weekdays,635.8,21
October,Weekdays,508.8,21
November,Weekdays,590.8,21
December,Weekdays,567.4,21
January,Weekdays,470.0,22
February,Weekdays,470.4,22
March,Weekdays,485.6,22
April,Weekdays,352.0,22
May,Weekdays,756.6,22
June,Weekdays,435.4,22
July,Weekdays,493.2,22
August,Weekdays,433.8,22
September,Weekdays,446.8,22
October,Weekdays,409.2,22
November,Weekdays,446.8,22
December,Weekdays,448.0,22
January,Weekdays,358.4,23
February,Weekdays,361.4,23
March,Weekdays,360.6,23
April,Weekdays,289.0,23
May,Weekdays,368.6,23
June,Weekdays,311.2,23
July,Weekdays,397.4,23
August,Weekdays,336.8,23
September,Weekdays,376.0,23
October,Weekdays,321.0,23
November,Weekdays,358.6,23
December,Weekdays,389.6,23
January,Weekdays,283.2,24
February,Weekdays,292.4,24
March,Weekdays,292.8,24
April,Weekdays,239.8,24
May,Weekdays,305.8,24
June,Weekdays,249.8,24
July,Weekdays,312.2,24
August,Weekdays,236.4,24
September,Weekdays,281.4,24
October,Weekdays,247.6,24
November,Weekdays,256.4,24
December,Weekdays,314.8,24
